Res_User_Id,Res_Id,Res_User_Rating,Res_User_Review_Date,Res_User_Review
796,4929,5,2 months ago,"MÃ³n ngan chÃ¡y tá»i Ä‘Æ°á»£c Æ°á»›p tháº¥m cÃ¡c gia vá»‹, tá»i vÃ  hÃ nh giÃ²n, cÃ³ vá»‹ ngá»t, bÃ©o.
MÃ¬nh kÃªu ná»­a con chÃ¡y tá»i, 1 pháº§n miáº¿n xÃ o, 1 ly nÆ°á»›c quÃ½t háº¿t 305k"
796,2795,4,,
796,1846,5,,
812,4929,5,7 months ago,"Hai vc tÃ¬nh cá» Ä‘i qua nÃªn vÃ o Äƒn thá»­. KhÃ´ng ngá» ngon pháº¿t. HÃ¬nh nhÆ° cs2 cá»§a HÃ ng LÆ°á»£c.
QuÃ¡n sáº¡ch sáº½.
Äá»“ vá»«a váº·n, nÃªm náº¿m vá»«a, ngon, há»£p kháº©u vá»‹."
812,1474,4,,
802,1474,2,6 days ago,"Cháº£ cÃ¡ Äƒn bÃ¬nh thÆ°á»ng, bÃ¡t hÃ nh hÆ¡i báº©n khÃ´ng Ä‘Æ°á»£c sáº¡ch, vÃ i cá»ng Ãºa vÃ  cÃ³ sáº¡n, nhÃ¢n viÃªn quÃ¡ cháº­m cháº¡p. ChÆ°a ká»ƒ Äƒn xong vá» bá»‹ Ä‘au bá»¥ng, tráº£i nghiá»‡m thá»­ láº§n Ä‘áº§u nhÆ°ng sáº½ khÃ´ng quay láº¡i"
802,1846,3,,
802,3233,5,,
631,1474,1,6 days ago,"nhÃ¢n viÃªn phá»¥c vá»¥ thÃ¡i Ä‘á»™ khinh khá»‰nh, khÃ´ng niá»m ná»Ÿ. Láº§n Ä‘áº§u Ä‘áº¿n Äƒn nhÆ°ng khÃ´ng cÃ³ ngÆ°á»i tÆ° váº¥n, Ä‘i 6 ngÆ°á»i gá»i 4 pháº§n cÃ¡ nhÃ¢n viÃªn cÆ°á»i nhÆ° má»‰a mai nhÆ° khÃ´ng thÃ¨m phá»¥c vá»¥. Tráº£i nghiá»‡m ráº¥t tá»‡ cho chuyáº¿n du lá»‹ch."
631,1152,5,,
631,1811,3,,
898,1474,5,2 months ago,"quÃ¡n Ä‘áº¹p , Ä‘á»“ Äƒn ngon vÃ  nv siÃªu thÃ¢n thiá»‡n . hÃ´m mÃ¬nh Ä‘áº¿n trá»i rÃ©t em mÃ¬nh tháº¥y nhÃ¢n viÃªn Äƒn mÃ¬ nÃªn tÆ°á»Ÿng cÃ³ trong menu nÃªn order nhÆ°ng ai ngá» lÃ  bá»¯a trÆ°a cá»§a nhÃ¢n viÃªn ğŸ¤£nhÆ°ng khÃ´ng ngá» anh quáº£n lÃ­ cÅ©ng Ãºp cho em mÃ¬nh bÃ¡t mÃ¬ tháº­t"
898,1811,5,,
898,3305,4,,
509,1474,2,2 weeks ago,KhÃ´ng gian cÃ¢y xanh ok nhÆ°ng cháº£ cÃ¡ thÃ¬ chiÃªn khÃ´ng Ä‘á»u nÃªn lÃ  miáº¿ng sá»‘ng bá»‹ bá» Ä‘i lÃ£ng phÃ­. KhÃ´ng muá»‘n quay láº¡i.
509,3305,3,,
172,2405,5,6 days ago,"MÃ¬nh ráº¥t thÃ­ch Äƒn quÃ¡n nÃ y
MÃ¬nh lÃ  ngÆ°á»i miá»n Nam ra mÃ  kháº©u vá»‹ Äƒn cÅ©ng ráº¥t há»£p
Má»™t pháº§n nhÆ° váº­y khÃ´ng qua Ä‘áº¯c
QuÃ¡n khÃ¡ Ä‘Ã´ng nÃªn Ngá»“i hÆ¡i nÃ³ng tÃ­
NÃ³i chung lÃ  má»i ngÆ°á»i nÃªn qua Äƒn thá»­ khÃ´ng tháº¥t vá»ng Ä‘Ã¢u"
172,1463,4,,
860,2405,4,1 month ago,CÃ³ 2 suáº¥t Äƒn 40k vÃ  60k. Suáº¥t 60k sáº½ cÃ³ thÃªm lÃ²ng. GiÃ¡ há»£p lÃ½ cho 1 suáº¥t Äƒn no nÃª vá»›i ráº¥t nhiá»u topping. Phá»¥c vá»¥ khÃ¡ nhanh. KhÃ´ng gian hÆ¡i cháº­t vÃ  ngá»“i hÆ¡i khÃ³ chá»‹u chÃºt.
860,1463,5,,
860,3332,3,,
943,2795,5,1 week ago,"Äá»“ Äƒn ra nhanh. Sáº¡ch sáº½. Miáº¿ng thá»‹t hay miáº¿ng cháº£ Ä‘á»u Ä‘áº§y Ä‘áº·n, nÆ°á»›ng vá»«a tá»›i. Miáº¿ng cháº£ cáº¯n ngáº­p rÄƒng. NÆ°á»›c cháº¥m Ä‘áº­m Ä‘Ã . TiÃªu ráº¥t thÆ¡m. Tá»i bÄƒm lÃ  tá»i má»›i. á»št xáº¯t á»Ÿ Ä‘Ã¢y siÃªu cay vÃ  thÆ¡m, há»£p vá»›i tÃ­n Ä‘á»“ thÃ­ch Äƒn cay. 1 suáº¥t Ä‘áº§y Ä‘áº·n, nhiá»u thá»‹t cháº£ vÃ  bÃºn, Äƒn no phÃ¨ phá»¡n. Sá»¯a Ä‘áº­u khÃ´ng ngon láº¯m. Nem quÃ¡ nhiá»u giÃ¡, khÃ´ng ngon."
943,4929,2,,
943,1474,5,,
225,2795,3,2 months ago,"QuÃ¡n phá»¥c vá»¥ nhanh vÃ  chuyÃªn nghiá»‡p. BÃºn cháº£ cháº¥t lÆ°á»£ng khÃ´ng cÃ²n nhÆ° trÆ°á»›c, cháº£ miáº¿ng khÃ´ng bá» bÃ¬ Äƒn hÆ¡i ngáº¥y. Cháº£ bÄƒm ngon hÆ¡n. NÆ°á»›c máº¯m quÃ¡ ngá»t. Nem Äƒn ngáº¥y, khÃ´ng cÃ³ vá»‹ háº£i sáº£n nhiá»u."
225,3233,3,,
783,2795,1,1 month ago,"BÃºn cháº£ tá»‡ nháº¥t tá»«ng Äƒn, thua cáº£ nhá»¯ng hÃ ng nhá» láº» bÃªn Ä‘Æ°á»ng. Ko hiá»ƒu sao láº¡i ná»•i.
Miáº¿ng thá»‹t khÃ´, chÃ¡y Ä‘en, khÃ´ng cÃ³ vá»‹ gÃ¬. Cháº£ nem khÃ´ng ngon. NÆ°á»›c máº¯m quÃ¡ ngá»t. 90k 1 suáº¥t. Ä‚n ráº¥t chÃ¡n vÃ  tháº¥t vá»ng"
783,1463,2,,
180,1846,4,5 months ago,quÃ¡n bÃºn riÃªu cÃ³ vá»‹ nÆ°á»›c dÃ¹ng khÃ¡ vá»«a váº·n mÃ  ko bá»‹ chua nhiá»u nhÆ° cÃ¡c quÃ¡n bÃºn riÃªu táº¡i HÃ  Ná»™i khÃ¡c. khÃ´ng gian khÃ¡ khiÃªm tá»‘n.
180,4929,5,,
849,1846,5,5 months ago,"Ngon, Ä‘áº§y Ä‘áº·n, tÃ¡c phong cÃ¡c cÃ´ phá»¥c vá»¥ nhanh nháº¹n"
849,4929,4,,
876,1846,5,7 months ago,"BÃºn riÃªu ngon , vá»«a miá»‡ng , nhiá»u topping . MÃ¬nh Ä‘i vÃ o cuá»‘i tuáº§n nÃªn hÆ¡i Ä‘Ã´ng , cÃ¡c chá»‹ phá»¥c vá»¥ hÆ¡i cháº­m & quÃªn Ä‘á»“ mÃ¬nh gá»i thÃªm ."
876,1152,3,,
615,1846,1,8 months ago,"
thÃ¡i Ä‘á»™ tá»“i tá»‡, máº¥t vá»‡ sinh"
615,2552,2,,
615,3305,5,,
483,3233,5,4 weeks ago,"KhÃ´ng gian quÃ¡n nhá» nhÆ°ng khÃ¡ Ä‘Ã´ng khÃ¡ch, má»i ngÆ°á»i pháº£i Ä‘á»©ng chá» khÃ¡ lÃ¢u má»›i Ä‘áº¿n lÆ°á»£t. Äá»“ Äƒn ngon, giÃ¡ cáº£ pháº£i chÄƒng."
483,2596,3,,
288,3233,3,3 days ago,"Ä‚n cÅ©ng bÃ¬nh thÆ°á»ng thÃ´i, mÃ¬nh gá»i 2 ngÆ°á»i 10 cÃ¡i mÃ  chá»§ quÃ¡n báº£o cá»© gá»i 4 cÃ¡i trÆ°á»›c xem Äƒn háº¿t khÃ´ng, Ä‘Ãºng lÃ  Äƒn má»—i ngÆ°á»i táº§m 2,3 cÃ¡i lÃ  cÅ©ng khÃ¡ ngáº¥y rá»“i"
288,4328,4,,
288,4001,5,,
337,3233,5,1 year ago,BÃ¡nh tÃ´m cÃ´ áº¦m ngon Ä‘á»‰nh nhÃ© cÃ¡c báº¡n. NÃªn Ä‘i sá»›m khÃ´ng lÃ  dá»… háº¿t bÃ¡nh láº¯m. Chá»‰ 12k/ bÃ¡nh thÃ´i mÃ  siÃªu ngon.
337,1474,3,,
337,1811,4,,
640,3233,2,a month ago,"Äá»“ Äƒn tÆ°Æ¡ng Ä‘á»‘i ngon, nhÆ°ng sá»­ dá»¥ng dáº§u Ä‘en hÆ¡n dáº§u luyn Ä‘á»ƒ chiÃªn bÃ¡nh. Äáº·c biá»‡t lÃ  thÃ¡i Ä‘á»™ bÃ¡n hÃ ng ráº¥t khÃ³ chá»‹u."
640,3233,2,,
640,1474,3,,
960,4328,4,3 months ago,"NÆ°á»›c dÃ¹ng ngá»t nháº¹ kiá»ƒu háº§m xÆ°Æ¡ng. Ráº¥t ngon. QuÃ¡n nhá» nhÆ°ng khÃ¡ch ra vÃ´ Ä‘Ã´ng. MÃ¬nh khÃ´ng thÃ­ch bÃºn nÃªn lÃ m tÃ´ Miáº¿n. Ráº¥t ngon, má»i ngÆ°á»i nÃªn thá»­"
551,4328,5,2 months ago,"BÃºn ngon, nÆ°á»›c ngá»t thanh nháº¹ nhÃ ng. Má»c ngáº­y, thá»‹t vá»›i mÃ¬nh hÆ¡i rá»i ráº¡c xÃ­u nhÆ°ng nÃ³i chung á»•n. CÃ´ chá»§ vÃ  cÃ¡c cÃ´ phá»¥c vá»¥ thÃ¢n thiá»‡n. KhÃ´ng gian phá»‘ cá»• nÃªn nhá», bÃ¬nh dÃ¢n thÃ´i."
551,1152,5,,
289,4001,5,6 months ago,"QuÃ¡n tá»§ cá»§a vá»£ chá»“ng mÃ¬nh. QuÃ¡n tuy Ä‘Ã´ng nhÆ°ng ngÆ°á»i order nhanh vÃ  chuyÃªn nghiá»‡p nÃªn cÅ©ng khÃ´ng Ä‘áº¿n ná»—i. CÃ³ cáº£ xÃ´i cháº£ trá»©ng thá»‹t nhÆ°ng nhÃ  mÃ¬nh láº¡i chá»‰ Äƒn xÃ´i xÃ©o, xÃ´i ngÃ´. XÃ´i dáº»o, Ä‘á»— má»‹n vÃ  Ä‘áº·c biá»‡t hÃ nh phi giÃ²n thÆ¡m"
289,1463,4,,
289,1152,3,,
576,4001,3,2 years ago,
576,1544,4,,
174,4001,5,a month ago,
174,4328,4,,
174,1463,5,,
114,4001,4,4 months ago,
114,3332,3,,
970,1152,4,,"QuÃ¡n ngay phá»‘ áº©m thá»±c ngÅ© xÃ¡, Ä‘á»“ Äƒn váº«n ngon chá»— ngá»“i á»•n"
970,4929,4,,
970,1474,5,,
629,1152,4,,
929,1152,5,a month ago,I love their Phá»Ÿ ChiÃªn Phá»“ng!! The portion is really big. A must try if you're in the area!
929,2405,4,,
335,1811,4,4 months ago,"Äá»“ Äƒn á»•n, khÃ¡ sáº¡ch sáº½, thoÃ¡ng Ä‘Ã£ng. BÃ¡t Ä‘Æ°á»£c trÃ¡ng nÆ°á»›c sÃ´i, tÆ°Æ¡ng Ä‘á»‘i Ä‘áº§y Ä‘áº·n. Phá»¥c vá»¥ hÆ¡i cháº­m chÃºt.  Má»©c giÃ¡ trung bÃ¬nh."
526,1811,5,a month ago,"Äá»“ Äƒn ngon,giÃ¡ ráº»,nhÆ°ng chá»— ngá»“i vá»‰a hÃ¨ nÃªn vá» tháº©m mÄ© k Ä‘c vá»‡ sinh láº¯m,nÃªn mua mang vá»"
526,2795,4,,
526,1846,3,,
904,1811,3,4 months ago,Äá»“ Äƒn khÃ´ng ngon
830,1811,3,7 months ago,
447,1463,4,2 weeks ago,"Phá»¥c vá»¥ nhanh, dá»‹ch vá»¥ tá»‘t Ä‘áº§y Ä‘á»§ sáºµn cÃ¡c thá»©
áº¾ch to
NÆ°á»›c dÃ¹ng k Ä‘áº·c sáº¯c nhÆ°ng váº«n ok
Salat giÃ¡ há»£p lÃ½"
447,1474,2,,
198,1463,5,2 weeks ago,
198,1474,3,,
250,1463,5,3 weeks ago,
748,1463,3,3 months ago,"GiÃ¡ Ä‘Æ°á»£c. QuÃ¡n dÆ¡ dÆ¡ kiá»ƒu dÃ­nh dÃ­nh dáº§u má»¡ğŸ˜…
Láº©u nhá» nháº¥t 250k, báº¯p chiÃªn 45, bia hn 20ğŸ˜€ â€¦"
608,2552,5,3 months ago,
944,2552,5,3 months ago,ngon nÃªn thá»­-xáº¿p hÃ ng lÃ¢u
944,1152,4,,
903,2552,2,4 months ago,"Äá»“ Äƒn ngon,giÃ¡ hÆ¡i cao,ngá»“i trong nhÃ  pháº£i gá»i nÆ°á»›c,Äƒn xong bÃ¡t bÃºn máº¥t 10k gá»­i xe,nÃ³i chung lÃ  khÃ´ng cÃ³ láº§n 2"
484,3305,5,one week ago,"Ngon, thuáº­n tiá»‡n khi tham gia phá»‘ Ä‘i bá»™, giÃ¡ thÃ nh cao vÃ¬ náº±m á»Ÿ phá»‘ cá»•"
484,2795,3,,
484,1846,4,,
193,3305,5,one week ago,
408,3305,3,3 days ago,
423,3305,4,5 days ago,"QuÃ¡n cÃ³ vá»‹ trÃ­ ráº¥t tá»‘t, nhÆ°ng hÆ¡i cháº­t chá»™i. Phá»Ÿ ráº¥t ngon"
305,4722,4,3 weeks ago,"MÃ³n quÃ  chiá»u nÃ³ng há»•i, ráº¥t ngon, bÃ¡nh Ä‘Ãºc nÃ³ng phá»‘ LÃª Ngá»c HÃ¢n. MÃª cáº£ cÃ¡i chÃ¡y ná»“i cá»§a mÃ³n bÃ¡nh Ä‘Ãºc, náº¿u Ä‘áº¿n Ä‘Ãºng lÃºc nhÃ  hÃ ng vÃ©t ná»“i ğŸ˜„. GiÃ¡ 15k, ráº¥t xá»©ng Ä‘Ã¡ng vá» Ä‘á»™ ngon vÃ  ráº»."
305,2596,5,,
901,4722,4,4 weeks ago,
520,4722,5,3 months ago,"QuÃ¡n náº±m sÃ¢u trong má»™t con háº»m nhá». BÃ¡nh Ä‘Ãºc ngon dáº»o, nÆ°á»›c sá»‘t Ä‘áº­m Ä‘Ã , thá»‹t bÄƒm xÃ o náº¥m mÃ¨o ngon. CÃ´ chá»§ nhiá»‡t tÃ¬nh dá»… thÆ°Æ¡ng."
812,4722,3,3 months ago,Äi khÃ¡ xa Ä‘á»ƒ Ä‘áº¿n Äƒn nhÆ°ng Ä‘áº¿n Ä‘Ã£ nghe chá»§ quÃ¡n lá»›n tiáº¿ng nhau. Vá»‡ sinh cá»§a quÃ¡n ko á»•n láº¯m.
812,3305,4,,
812,4722,3,,
656,1544,5,3 weeks ago,"Ä‘á»“ Äƒn bÃ¬nh thÆ°á»ng, chá»‰ cÃ³ Ä‘Ãºng 2 mÃ³n lÃ  bÃ² tÆ°Æ¡i vÃ  bÃ² nhÃºng dáº¥m, ngoÃ i ra khÃ´ng cÃ²n mÃ³n nÃ o khÃ¡c, Äƒn chÆ¡i bá»i 1 2 láº§n cho biáº¿t thÃ¬ Ä‘Æ°á»£c"
254,1544,4,a month ago,"NÆ°á»›c láº©u ngon ha, áº¥n tÆ°á»£ng nháº¥t vá»›i nÆ°á»›c láº©u cÃ²n láº¡i thÃ¬ thá»‹t bÃ² mÃ¬nh tháº¥y cÅ©ng tÆ°Æ¡i, gáº§u bÃ² cxg á»•n thá»‹t má»›i. Set 120k/ng bá»n mÃ¬nh con gÃ¡i Äƒn Ã­t mÃ  váº«n ko Ä‘á»§ pháº£i gá»i thÃªm"
254,3233,5,,
254,4328,4,,
220,1544,5,a month ago,quÃ¡n nhá» nhÆ°ng ngon vÃ  ráº»
394,1544,3,a month ago,"ÄÃ´ng, cháº­t, bÃ n gháº¿ chÃ¡n Ä‘á»i. Dc má»—i Ä‘á»“ Äƒn váº«n ok"
811,2596,5,3 months ago,"Bao nÄƒm váº«n tháº¥y láº©u bÃ² á»Ÿ Ä‘Ã¢y ngon, dÃ¹ nhiá»u Ã½ kiáº¿n vá» váº¥n Ä‘á» vá»‡ sinh. NhÆ°ng phÃ m Ä‘Ã£ Ä‘i Äƒn hÃ ng thÃ¬ cÅ©ng cÃ³ khi khuáº¥t máº¯t trÃ´ng coi. BÃ² chÃ­n á»Ÿ Ä‘Ã¢y váº«n lÃ  chÃ¢n Ã¡i. GiÃ¡ cáº£ cÅ©ng há»£p lÃ½ á»Ÿ giá»¯a Thá»§ Ä‘Ã´."
748,2596,4,a month ago,
567,2596,5,2 months ago,"NhÃ¢n viÃªn nhiá»‡t tÃ¬nh, Ä‘á»“ Äƒn ngon, giÃ¡ cáº£ há»£p lÃ½, 5 sao"
481,2596,5,2 months ago,QuÃ¡n phá»Ÿ bÃ² nhÆ°ng bÃ¡n láº©u bÃ² ráº¥t ngon mÃ³n Ä‘á»“ cháº¥m tuyá»‡t vá»i
325,3367,5,3 weeks ago,"quÃ¡ nÃ  keoooğŸ˜˜ğŸ˜˜
cÃ¡c anh cÃ¡c chá»‹ siu cuti â€¦"
989,3367,4,4 weeks ago,
122,3367,5,a month ago,Ä‘á»“ Äƒn quÃ¡ Ä‘á»‰nh áº¡
270,3332,4,2 weeks ago,"BÃºn ngon , riÃªng quáº©y ráº¥t á»‰u nhÆ°ng váº«n mang bÃ¡n cho khÃ¡ch"
905,3332,4,2 weeks ago,QuÃ¡n bÃºn á»‘c khÃ¡ ngon nhÆ°ng hÆ¡i Ã­t toping. BÃ¡t nhÆ° hÃ¬nh lÃ  50k.
745,3332,5,3 weeks ago,"NÆ°á»›c thanh, dá»‹u. NhÆ°ng Ä‘á»“ hÆ¡i Ã­t so vá»›i giÃ¡ bÃ¡n"